case,total_tls_client_hello,unique_ja3,top_ja3_count,top_dst_ips
case1,69,12,23,"23.45.119.144, 40.126.28.12, 23.221.24.58"
case2,105,45,18,"52.109.8.89, 4.149.227.78, 204.79.197.203"
case3,105,68,13,"173.222.52.33, 52.140.118.28, 20.50.80.213"
